cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,pred_linr,pred_logr
2007-11-06,1520.270000,-2.937000,0.351400,0.261000,-0.481900,-0.141600,-0.227100,-0.140800,0.048100,0.032000,0.049743,0.479357
2007-11-07,1475.620000,-0.057600,-0.886200,-0.756500,-0.546300,-0.981400,-0.611100,-0.616800,-0.491500,-0.283600,0.105366,0.544795
2007-11-08,1474.770000,-1.428700,-1.542200,-0.612900,-0.584000,-0.450000,-0.829800,-0.533700,-0.548500,-0.444500,0.049052,0.545001
2007-11-09,1453.700000,-0.998800,-0.748500,-1.511600,-0.818100,-0.753400,-0.612600,-0.916100,-0.644700,-0.645300,0.231690,0.591112
2007-11-12,1439.180100,2.909300,-1.230300,-0.834300,-1.387700,-0.855400,-0.794900,-0.667500,-0.927300,-0.683700,0.137767,0.541165
2007-11-13,1481.050000,-0.706900,0.936600,0.143600,0.092800,-0.535500,-0.238800,-0.276400,-0.231000,-0.511300,0.102281,0.501815
2007-11-14,1470.580000,-1.321200,1.063800,0.384400,-0.071700,-0.068900,-0.565000,-0.306200,-0.330600,-0.284100,0.040555,0.507806
2007-11-15,1451.150000,0.523000,-1.023400,0.271900,-0.043600,-0.323800,-0.279000,-0.674600,-0.433600,-0.440900,0.110725,0.540118
2007-11-16,1458.740000,-1.746000,-0.406900,-0.509300,0.333700,0.069000,-0.183100,-0.165000,-0.525700,-0.328400,0.069828,0.566824
2007-11-19,1433.270000,0.448600,-0.618300,-0.859100,-0.821800,-0.081000,-0.233900,-0.407400,-0.363100,-0.662200,0.182576,0.540443
2007-11-20,1439.700000,-1.592700,-0.662700,-0.264300,-0.534000,-0.570100,0.006000,-0.137600,-0.301600,-0.274200,0.104030,0.503275
2007-11-21,1416.770000,1.689000,-0.577600,-0.978400,-0.598100,-0.747400,-0.741400,-0.220800,-0.318600,-0.444600,0.050497,0.517213
2007-11-23,1440.700000,-2.323900,0.035000,0.172900,-0.314800,-0.145400,-0.345800,-0.399100,0.013100,-0.099800,0.074573,0.503048
2007-11-26,1407.220000,1.493000,-0.335300,-0.761600,-0.456700,-0.721800,-0.511000,-0.630600,-0.641000,-0.245900,0.131562,0.564672
2007-11-27,1428.230000,2.856000,-0.439800,0.268000,-0.201500,-0.070700,-0.356200,-0.228600,-0.369000,-0.408000,0.041886,0.508039
2007-11-28,1469.020000,0.047600,2.133100,0.657900,0.909500,0.409400,0.415600,0.102400,0.155500,-0.012100,0.087046,0.504626
2007-11-29,1469.720000,0.777000,1.411800,1.431200,0.502600,0.733900,0.347800,0.361900,0.095400,0.143200,-0.016653,0.460455
2007-11-30,1481.140000,-0.588700,0.410700,1.197100,1.264000,0.557400,0.740200,0.409800,0.414400,0.172500,-0.006452,0.475981
2007-12-03,1472.420000,-0.654000,0.091400,0.076900,0.750000,0.890600,0.363400,0.547300,0.282400,0.300600,-0.031620,0.509494
2007-12-04,1462.790000,1.519000,-0.625200,-0.156900,-0.105800,0.469900,0.632700,0.216800,0.395700,0.177000,0.100754,0.498349
2007-12-05,1485.010000,1.503700,0.427100,0.087600,0.259100,0.216900,0.642300,0.757600,0.379500,0.520300,-0.016099,0.463981
2007-12-06,1507.340000,-0.177800,1.488800,0.783800,0.442000,0.507800,0.431600,0.764500,0.850200,0.505500,-0.058481,0.420326
2007-12-07,1504.660000,0.751000,0.652400,0.931100,0.541000,0.316500,0.392000,0.343300,0.644900,0.733700,-0.041629,0.456669
2007-12-10,1515.960000,-2.527100,0.285400,0.683500,0.884300,0.582400,0.389100,0.443400,0.394500,0.656300,-0.064519,0.490029
2007-12-11,1477.650000,0.605000,-0.902300,-0.660000,-0.122600,0.198400,0.058400,-0.033500,0.066600,0.064500,0.075594,0.534755
2007-12-12,1486.590000,0.122400,-0.990800,-0.403300,-0.346700,0.021100,0.265100,0.135700,0.045800,0.126000,0.067491,0.506972
2007-12-13,1488.410000,-1.374600,0.361700,-0.618700,-0.272300,-0.253300,0.037900,0.244800,0.134000,0.054300,0.057566,0.491205
2007-12-14,1467.950000,-1.502100,-0.630500,-0.218300,-0.810900,-0.493600,-0.440500,-0.163300,0.043200,-0.033400,0.034061,0.477613
2007-12-17,1445.900000,0.628000,-1.458900,-0.924300,-0.539200,-0.951100,-0.661500,-0.591500,-0.328800,-0.126200,0.077414,0.545939
2007-12-18,1454.980000,-0.136100,-0.447100,-0.765200,-0.539700,-0.308700,-0.691300,-0.480600,-0.442200,-0.225000,0.080486,0.551544
2007-12-19,1453.000000,0.490000,0.244200,-0.343400,-0.608200,-0.459500,-0.280200,-0.612800,-0.438200,-0.408700,0.178806,0.537379
2007-12-20,1460.120000,1.667000,0.176400,0.325500,-0.134700,-0.388500,-0.301800,-0.170900,-0.475900,-0.336100,0.042635,0.502134
2007-12-21,1484.460000,0.807700,1.068400,0.670400,0.658900,0.226200,-0.045100,-0.020800,0.058000,-0.238300,0.032791,0.495675
2007-12-24,1496.450000,0.080900,1.218800,0.978400,0.703600,0.687800,0.324100,0.078300,0.083900,0.142000,0.037550,0.502576
2007-12-26,1497.660000,-1.428200,0.440900,0.838200,0.752000,0.577400,0.585100,0.288700,0.078700,0.083600,0.031343,0.496511
2007-12-27,1476.270000,0.150400,-0.678600,-0.183200,0.271200,0.313800,0.240100,0.294200,0.070700,-0.091700,0.026627,0.508197
2007-12-28,1478.490000,-0.685200,-0.648800,-0.403400,-0.100400,0.247100,0.286600,0.227200,0.276200,0.079600,0.060250,0.501161
2007-12-31,1468.360000,-1.443800,-0.268400,-0.662400,-0.474400,-0.217100,0.092600,0.148200,0.113200,0.169300,0.069352,0.499517
2008-01-02,1447.160000,0.000000,-1.074600,-0.662500,-0.860300,-0.669000,-0.420800,-0.125200,-0.049500,-0.059000,0.068624,0.504361
2008-01-03,1447.160000,-2.455200,-0.732500,-0.718100,-0.498400,-0.690100,-0.559200,-0.361700,-0.109900,-0.044100,0.067193,0.527870
2008-01-04,1411.630000,0.322300,-1.242800,-1.317500,-1.157900,-0.891200,-0.985600,-0.829400,-0.621200,-0.367100,0.161657,0.572477
2008-01-07,1416.180100,-1.835200,-1.095500,-0.724700,-0.911900,-0.866600,-0.693200,-0.803100,-0.689400,-0.519700,0.165167,0.565526
2008-01-08,1390.189900,1.362400,-0.764000,-1.350600,-1.005600,-1.099100,-1.029100,-0.855700,-0.931700,-0.815300,0.188409,0.584912
2008-01-09,1409.130000,0.794800,-0.251800,-0.059300,-0.675800,-0.537600,-0.695100,-0.694300,-0.585400,-0.683900,0.151943,0.544692
2008-01-10,1420.330000,-1.359500,1.065200,0.098300,0.154400,-0.380700,-0.315800,-0.483100,-0.509700,-0.434000,0.102782,0.541886
2008-01-11,1401.020000,1.087100,-0.287500,0.256000,-0.269700,-0.150800,-0.546100,-0.466300,-0.593700,-0.604700,0.104924,0.542648
2008-01-14,1416.250000,-2.492500,-0.144800,0.168000,0.461500,0.001000,0.054700,-0.313300,-0.273300,-0.408400,0.092263,0.552096
2008-01-15,1380.950000,-0.561200,-0.717500,-0.938000,-0.501600,-0.131500,-0.418500,-0.312000,-0.588800,-0.521600,0.142318,0.568327
2008-01-16,1373.200000,-2.909300,-1.563100,-0.667100,-0.845900,-0.513900,-0.202200,-0.439000,-0.342900,-0.586100,0.175586,0.550099
2008-01-17,1333.250000,-0.604500,-1.762500,-2.030600,-1.231400,-1.261200,-0.911500,-0.585000,-0.745500,-0.625000,0.167581,0.579916
2008-01-18,1325.189900,-1.108500,-1.805900,-1.383100,-1.682400,-1.110400,-1.156000,-0.869800,-0.587700,-0.730900,0.205049,0.562796
2008-01-22,1310.500000,2.144200,-0.863200,-1.579800,-1.318800,-1.572900,-1.112100,-1.151200,-0.899900,-0.644200,0.213463,0.586836
2008-01-23,1338.600000,1.006300,0.506200,0.134600,-0.651900,-0.633900,-0.963200,-0.658600,-0.751300,-0.573400,0.106760,0.530192
2008-01-24,1352.069900,-1.587200,1.545000,0.671800,0.353300,-0.317300,-0.359500,-0.681800,-0.452000,-0.558100,0.112839,0.538514
2008-01-25,1330.610000,1.754800,-0.297800,0.500100,0.101700,-0.039700,-0.533000,-0.537600,-0.797100,-0.579000,0.081760,0.558794
2008-01-28,1353.960000,0.616000,0.070400,0.380500,0.808500,0.430300,0.258500,-0.205900,-0.251800,-0.514900,0.097180,0.560030
2008-01-29,1362.300000,-0.476400,1.166700,0.252800,0.439000,0.768800,0.461100,0.309900,-0.101800,-0.154400,0.073038,0.515736
2008-01-30,1355.810100,1.677200,0.068100,0.618900,0.069200,0.254800,0.559800,0.325600,0.210300,-0.144200,0.059233,0.478826
2008-01-31,1378.550000,1.223700,0.594300,0.600200,0.879500,0.390500,0.491200,0.718400,0.494900,0.374100,-0.084010,0.460299
2008-02-01,1395.420000,-1.046300,1.427900,0.802000,0.754900,0.946700,0.530200,0.596300,0.781400,0.576700,-0.044929,0.454810
2008-02-04,1380.819900,-3.199500,0.081800,0.602000,0.336100,0.390800,0.610300,0.300800,0.387000,0.574100,-0.008324,0.478136
2008-02-05,1336.640000,-0.762400,-2.163100,-1.019000,-0.349100,-0.374800,-0.211000,0.063100,-0.141600,-0.016000,0.034548,0.538288
2008-02-06,1326.450000,0.788600,-2.041600,-1.705500,-0.957800,-0.430600,-0.438600,-0.288500,-0.038200,-0.209600,0.143239,0.559271
2008-02-07,1336.910000,-0.420400,0.010100,-1.097700,-1.087400,-0.614500,-0.231800,-0.267000,-0.156800,0.051500,0.142055,0.518521
2008-02-08,1331.290000,0.588900,0.181400,-0.133900,-0.929000,-0.955400,-0.582900,-0.258500,-0.286000,-0.185800,0.070901,0.484772
2008-02-11,1339.130000,0.726600,0.083100,0.316400,0.046700,-0.625000,-0.699100,-0.417300,-0.154100,-0.190200,0.014786,0.510382
2008-02-12,1348.860000,1.360400,0.653600,0.297300,0.418400,0.182900,-0.398500,-0.495300,-0.275000,-0.057100,0.056223,0.548042
2008-02-13,1367.210000,-1.342100,1.033800,0.885800,0.562500,0.606200,0.379800,-0.145000,-0.262000,-0.093200,0.079094,0.528004
2008-02-14,1348.860000,0.083800,0.000000,0.239400,0.325100,0.177400,0.277600,0.130000,-0.297700,-0.384300,0.066899,0.525020
2008-02-15,1349.990000,-0.089600,-0.638000,0.027800,0.200600,0.276900,0.161800,0.249800,0.124200,-0.255100,0.044066,0.511484
2008-02-19,1348.780000,0.834100,-0.003000,-0.455300,-0.001500,0.142700,0.215900,0.125800,0.207300,0.100400,0.068323,0.514708
2008-02-20,1360.030000,-1.286700,0.370600,0.275200,-0.132800,0.164900,0.257300,0.303700,0.214200,0.276800,0.020037,0.472893
2008-02-21,1342.530000,0.788100,-0.231300,-0.184100,-0.117200,-0.365600,-0.078000,0.035900,0.104000,0.046300,0.030247,0.498096
2008-02-22,1353.110000,1.381300,-0.256700,0.106800,0.057700,0.062900,-0.174000,0.044900,0.129200,0.179500,0.001972,0.500837
2008-02-25,1371.800000,0.691800,1.074200,0.289400,0.424100,0.321900,0.282300,0.048400,0.211600,0.268000,0.036683,0.502617
2008-02-26,1381.290000,-0.091900,1.023600,0.943900,0.390200,0.477500,0.383700,0.341100,0.129700,0.265300,-0.009975,0.470917
2008-02-27,1380.020000,-0.894200,0.297700,0.651100,0.683300,0.292700,0.381500,0.314900,0.286200,0.104700,-0.015209,0.487026
2008-02-28,1367.680100,-2.709000,-0.495300,-0.099800,0.264900,0.366900,0.093300,0.197800,0.162200,0.153600,0.012795,0.515155
2008-02-29,1330.630000,0.053400,-1.830400,-1.242200,-0.754100,-0.329100,-0.145400,-0.308600,-0.166700,-0.158200,0.144585,0.559277
2008-03-03,1331.340000,-0.344800,-1.365200,-1.208000,-0.923300,-0.595800,-0.266700,-0.117600,-0.264200,-0.142700,0.110253,0.533293
2008-03-04,1326.750000,0.523800,-0.146000,-1.026100,-0.994500,-0.809600,-0.555000,-0.277800,-0.145500,-0.273100,0.124157,0.515317
2008-03-05,1333.700000,-2.201400,0.088700,0.076900,-0.638400,-0.692400,-0.589700,-0.403100,-0.179300,-0.072500,0.062901,0.497528
2008-03-06,1304.340000,-0.841000,-0.849500,-0.681000,-0.496400,-0.955800,-0.946700,-0.820800,-0.627200,-0.402100,0.104195,0.566145
2008-03-07,1293.370000,-1.546300,-1.552500,-0.849100,-0.722100,-0.565400,-0.938200,-0.932900,-0.824200,-0.650900,0.166800,0.596327
2008-03-10,1273.370000,3.713000,-1.206600,-1.558500,-1.025600,-0.887500,-0.728200,-1.025800,-1.009800,-0.903800,0.258588,0.615955
2008-03-11,1320.650000,-0.899600,1.051700,0.419600,-0.251400,-0.093500,-0.136100,-0.108700,-0.447300,-0.499700,0.102516,0.505517
2008-03-12,1308.770000,0.512700,1.346300,0.394600,0.085300,-0.383500,-0.229500,-0.246400,-0.208300,-0.498300,0.086901,0.505350
2008-03-13,1315.480000,-2.078300,-0.197000,1.067500,0.423700,0.171100,-0.233100,-0.123200,-0.151400,-0.128300,-0.010103,0.505240
2008-03-14,1288.140000,-0.895900,-0.792400,-0.831000,0.282200,-0.080400,-0.207700,-0.500400,-0.369900,-0.367200,0.122744,0.592424
2008-03-17,1276.600000,4.241000,-1.515900,-0.829100,-0.848900,0.049600,-0.215500,-0.305600,-0.550100,-0.428100,0.167512,0.565698
2008-03-18,1330.740000,-2.428700,1.633800,0.391700,0.421600,0.154800,0.731700,0.410000,0.253700,-0.025300,0.057311,0.475024
2008-03-19,1298.420000,2.394400,0.829900,0.263200,-0.328500,-0.159000,-0.284300,0.274100,0.048500,-0.050600,0.006690,0.461346
2008-03-20,1329.510000,1.532100,-0.046800,1.336600,0.790200,0.215100,0.264600,0.096900,0.536300,0.307800,-0.052565,0.470547
2008-03-24,1349.880000,0.230400,1.920600,0.481200,1.380400,0.937600,0.436900,0.447400,0.278400,0.647400,-0.069825,0.502072
2008-03-25,1352.990000,-0.876600,0.868700,1.353300,0.417400,1.146700,0.816900,0.406600,0.419500,0.272900,0.033594,0.467946
2008-03-26,1341.130000,-1.146000,-0.324800,0.287300,0.794800,0.155700,0.806400,0.571100,0.242700,0.272300,-0.032535,0.490975
2008-03-27,1325.760000,-0.795000,-1.021000,-0.600000,-0.069800,0.408100,-0.062300,0.527000,0.354700,0.086400,-0.003338,0.499046
2008-03-28,1315.220000,0.568700,-0.981100,-0.948500,-0.649700,-0.213800,0.209600,-0.166700,0.362800,0.227200,0.129974,0.522669
2008-03-31,1322.700000,3.589600,-0.116000,-0.465000,-0.571000,-0.408200,-0.085000,0.260000,-0.075600,0.385200,0.005158,0.480884
2008-04-01,1370.180100,-0.193400,2.040900,1.108300,0.544600,0.257500,0.252900,0.433700,0.670200,0.328500,-0.044144,0.431021
2008-04-02,1367.530000,0.130200,1.637500,1.288300,0.777000,0.393900,0.180800,0.187900,0.353800,0.572300,-0.067085,0.460167
2008-04-03,1369.310100,0.079600,-0.031800,1.134900,0.996200,0.645700,0.349200,0.173400,0.180500,0.328500,-0.050461,0.501187
2008-04-04,1370.400000,0.156200,0.104800,0.005400,0.870800,0.811500,0.550100,0.310000,0.161500,0.169100,0.022966,0.532891
2008-04-07,1372.540000,-0.510000,0.117800,0.121800,0.043100,0.727600,0.701400,0.493100,0.290500,0.160800,0.062030,0.490633
2008-04-08,1365.540000,-0.809200,-0.177500,-0.091800,-0.036300,-0.067800,0.521500,0.527600,0.366500,0.200400,0.015244,0.469996
2008-04-09,1354.490000,0.447400,-0.663600,-0.388800,-0.271300,-0.190900,-0.191300,0.332200,0.360500,0.235300,-0.016404,0.477746
2008-04-10,1360.550000,-2.037400,-0.183800,-0.293800,-0.180600,-0.128400,-0.085200,-0.100700,0.346300,0.369900,0.039013,0.502358
2008-04-11,1332.830000,-0.338400,-0.804200,-0.808100,-0.733600,-0.553600,-0.447300,-0.364300,-0.342900,0.082600,0.086319,0.536114
2008-04-14,1328.319900,0.460000,-1.211100,-0.650700,-0.692300,-0.655900,-0.518600,-0.432200,-0.361300,-0.342500,0.109830,0.541485
2008-04-15,1334.430100,2.269100,0.060100,-0.653700,-0.374500,-0.463600,-0.471900,-0.380700,-0.322400,-0.271600,0.105930,0.540727
2008-04-16,1364.710000,0.062300,1.348200,0.791600,0.077600,0.152100,-0.010300,-0.082900,-0.052600,-0.037800,0.052256,0.488123
2008-04-17,1365.560100,1.813900,1.140200,0.916200,0.606900,0.074500,0.136900,0.000200,-0.064600,-0.039700,0.010548,0.494892
2008-04-18,1390.330000,-0.155400,0.929600,1.356600,1.136700,0.847700,0.366900,0.378200,0.228900,0.145900,-0.054613,0.483713
2008-04-21,1388.170000,-0.881000,0.813700,0.566100,0.975500,0.874600,0.677200,0.290600,0.310000,0.185200,0.023433,0.511735
2008-04-22,1375.939900,0.290000,-0.520600,0.249900,0.203400,0.602900,0.579400,0.451500,0.141400,0.175200,0.023636,0.498581
2008-04-23,1379.930100,0.644200,-0.299000,-0.251000,0.259700,0.220600,0.550500,0.537700,0.431000,0.158100,0.017603,0.489343
2008-04-24,1388.819900,0.649500,0.465200,0.015700,-0.027300,0.336000,0.290900,0.563400,0.550600,0.454600,-0.013028,0.458652
2008-04-25,1397.840000,-0.105200,0.642700,0.525600,0.174500,0.108400,0.387900,0.342000,0.573800,0.561300,-0.021610,0.453731
2008-04-28,1396.370000,-0.388900,0.270200,0.393000,0.367300,0.118200,0.072500,0.317100,0.285700,0.497600,-0.059294,0.474502
2008-04-29,1390.939900,-0.384600,-0.247600,0.050700,0.197500,0.215700,0.033300,0.006300,0.228500,0.210300,0.024758,0.511285
2008-04-30,1385.590000,1.714100,-0.388300,-0.293600,-0.058000,0.081300,0.115700,-0.026600,-0.042700,0.160300,0.060153,0.525451
2008-05-01,1409.340000,0.323600,0.658300,0.309900,0.206000,0.294000,0.351400,0.342600,0.190300,0.151900,0.020977,0.482871
2008-05-02,1413.900000,-0.453400,1.002800,0.545500,0.313000,0.229600,0.298800,0.347200,0.340100,0.205200,-0.000954,0.467623
2008-05-05,1407.490000,0.765200,-0.065600,0.517600,0.294700,0.158700,0.114800,0.190500,0.246300,0.251000,-0.018663,0.484599
2008-05-06,1418.260000,-1.811400,0.154300,0.210400,0.578300,0.388400,0.259800,0.207900,0.262400,0.304000,-0.006904,0.505617
2008-05-07,1392.569900,0.367000,-0.530800,-0.505700,-0.297800,0.099100,0.019300,-0.038700,-0.047000,0.029700,0.086572,0.528525
2008-05-08,1397.680100,-0.672500,-0.737600,-0.233100,-0.288800,-0.165900,0.143300,0.068600,0.011700,-0.001300,0.064178,0.507952
2008-05-09,1388.280000,1.102100,-0.154000,-0.717500,-0.343200,-0.365800,-0.250200,0.027400,-0.023700,-0.064200,0.058466,0.512450
2008-05-12,1403.580000,-0.038500,0.211300,0.262800,-0.263000,-0.055900,-0.122700,-0.058600,0.160200,0.100200,0.045680,0.487536
2008-05-13,1403.040000,0.400600,0.525900,0.127800,0.187200,-0.217900,-0.053000,-0.110700,-0.056100,0.138100,0.026727,0.508257
2008-05-14,1408.660000,1.058400,0.180700,0.483500,0.195900,0.229800,-0.114400,0.011900,-0.046700,-0.005400,0.016862,0.504258
2008-05-15,1423.569900,0.125000,0.724900,0.472000,0.625800,0.368400,0.368000,0.054100,0.143100,0.076500,0.038336,0.511115
2008-05-16,1425.350000,0.089800,0.585800,0.524000,0.384600,0.524800,0.327400,0.332800,0.063100,0.141100,0.007796,0.492080
2008-05-19,1426.630000,-0.927400,0.107300,0.420300,0.415000,0.325200,0.451700,0.293000,0.302000,0.066100,0.022826,0.491411
2008-05-20,1413.400000,-1.605400,-0.420800,-0.238400,0.083300,0.146000,0.115500,0.253600,0.139200,0.164100,0.015477,0.505819
2008-05-21,1390.710000,0.261700,-1.281000,-0.818800,-0.581000,-0.253500,-0.145300,-0.130100,0.021500,-0.055000,0.097418,0.529978
2008-05-22,1394.350000,-1.321000,-0.684000,-0.768900,-0.551100,-0.414400,-0.168900,-0.087900,-0.081800,0.047800,0.076759,0.519987
2008-05-23,1375.930100,0.684600,-0.533500,-0.900500,-0.909500,-0.705900,-0.565400,-0.332300,-0.240800,-0.218400,0.112630,0.525054
2008-05-27,1385.350000,0.396300,-0.325900,-0.129000,-0.505700,-0.593100,-0.477000,-0.389500,-0.207500,-0.139900,0.074897,0.515399
2008-05-28,1390.840000,0.533500,0.537100,-0.084500,0.002300,-0.325200,-0.428600,-0.353000,-0.292200,-0.141100,0.061403,0.529143
2008-05-29,1398.260000,0.151600,0.462900,0.534900,0.070400,0.108700,-0.181600,-0.291000,-0.242400,-0.200900,0.072081,0.520901
2008-05-30,1400.380000,-1.050400,0.340900,0.358800,0.438600,0.086800,0.115900,-0.133700,-0.235400,-0.198600,0.059647,0.529946
2008-06-02,1385.670000,-0.578800,-0.451900,-0.123600,0.005700,0.139900,-0.104100,-0.051800,-0.249300,-0.326800,0.075859,0.535228
2008-06-03,1377.650000,-0.032700,-0.822600,-0.495000,-0.237100,-0.110700,0.020600,-0.171900,-0.117600,-0.286000,0.116510,0.540814
2008-06-04,1377.200000,1.949600,-0.307500,-0.559800,-0.380100,-0.196600,-0.097800,0.013100,-0.154600,-0.108200,0.078586,0.519367
2008-06-05,1404.050000,-3.088900,0.949200,0.441900,0.066200,0.083400,0.158300,0.192100,0.252900,0.077600,0.030350,0.473360
2008-06-06,1360.680100,0.079400,-0.597500,-0.409700,-0.452800,-0.574900,-0.452500,-0.310800,-0.222400,-0.122200,0.068596,0.523881
2008-06-09,1361.760000,-0.243800,-1.553400,-0.374200,-0.288700,-0.347500,-0.467200,-0.377600,-0.262800,-0.189400,0.065467,0.546237
2008-06-10,1358.439900,-1.689400,-0.082400,-1.117700,-0.342000,-0.279900,-0.330500,-0.435700,-0.361200,-0.260800,0.145475,0.567947
2008-06-11,1335.490000,0.328000,-0.975200,-0.621100,-1.265800,-0.611500,-0.514300,-0.524100,-0.592000,-0.507800,0.176057,0.539751
2008-06-12,1339.870000,1.504600,-0.694100,-0.542700,-0.385700,-0.949900,-0.457500,-0.396100,-0.419600,-0.491900,0.095929,0.536958
2008-06-13,1360.030000,0.008100,0.908900,0.039400,-0.032100,-0.009600,-0.542400,-0.180400,-0.161700,-0.208900,0.050401,0.513977
2008-06-16,1360.140000,-0.677100,0.745200,0.607100,0.031500,-0.024000,-0.006700,-0.463400,-0.156800,-0.142800,0.106595,0.521224
2008-06-17,1350.930100,-0.971200,-0.335700,0.271700,0.285300,-0.111300,-0.133600,-0.103000,-0.490600,-0.214800,0.025444,0.532595
2008-06-18,1337.810100,0.375200,-0.830500,-0.548800,-0.038100,0.034400,-0.255200,-0.253600,-0.211700,-0.544500,0.118100,0.559599
2008-06-19,1342.830000,-1.854300,-0.302200,-0.429400,-0.319000,0.043800,0.090700,-0.165600,-0.175500,-0.146900,0.124873,0.537329
2008-06-20,1317.930100,0.005300,-0.747200,-0.825300,-0.789000,-0.627500,-0.271900,-0.186600,-0.377000,-0.362100,0.122585,0.529796
2008-06-23,1318.000000,-0.281500,-0.942000,-0.497900,-0.619400,-0.632000,-0.523600,-0.233000,-0.163000,-0.335200,0.078945,0.518080
2008-06-24,1314.290000,0.584300,-0.138300,-0.722500,-0.444400,-0.552600,-0.574400,-0.489600,-0.239000,-0.176100,0.103684,0.542058
2008-06-25,1321.970000,-2.936500,0.150600,0.102200,-0.395700,-0.239500,-0.364100,-0.410300,-0.356900,-0.148900,0.092225,0.524128
2008-06-26,1283.150000,-0.371700,-1.195300,-0.889200,-0.664100,-0.910400,-0.692100,-0.733900,-0.727200,-0.643500,0.153817,0.575205
2008-06-27,1278.380000,0.126700,-1.701700,-0.924700,-0.762200,-0.607000,-0.822700,-0.647600,-0.690000,-0.689100,0.146741,0.577668
2008-06-30,1280.000000,0.383600,-0.123100,-1.092500,-0.664100,-0.586600,-0.486500,-0.689400,-0.552900,-0.601400,0.201087,0.575081
